Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
BTF3L4P2,HGNC:39646,Approved,BTF3L4P2,pseudogene,pseudogene,ENSG00000213189,653189
BTF3L4P3,HGNC:39647,Approved,BTF3L4P3,pseudogene,pseudogene,ENSG00000213108,391040
BTF3L4P4,HGNC:39648,Approved,BTF3L4P4,pseudogene,pseudogene,ENSG00000229226,100506061
BTF3P1,HGNC:1129,Approved,BTF3P1,pseudogene,pseudogene,ENSG00000254225,693
BTF3P2,HGNC:19924,Approved,BTF3P2,pseudogene,pseudogene,ENSG00000258282,283631
BTF3P3,HGNC:31100,Approved,BTF3P3,pseudogene,pseudogene,ENSG00000254272,652964
BTF3P4,HGNC:38566,Approved,BTF3P4,pseudogene,pseudogene,ENSG00000224820,392350
BTF3P5,HGNC:38565,Approved,BTF3P5,pseudogene,pseudogene,ENSG00000233594,652959
BTF3P6,HGNC:23765,Approved,BTF3P6,pseudogene,pseudogene,ENSG00000233956,100499261
BTF3P7,HGNC:38569,Approved,BTF3P7,pseudogene,pseudogene,ENSG00000219986,652960
BTF3P8,HGNC:38572,Approved,BTF3P8,pseudogene,pseudogene,ENSG00000236813,652961
BTF3P9,HGNC:38573,Approved,BTF3P9,pseudogene,pseudogene,ENSG00000224834,503543
BTF3P10,HGNC:38570,Approved,BTF3P10,pseudogene,pseudogene,ENSG00000231120,345829
BTF3P11,HGNC:1126,Approved,BTF3P11,pseudogene,pseudogene,ENSG00000118903,690
BTF3P12,HGNC:1127,Approved,BTF3P12,pseudogene,pseudogene,ENSG00000213003,652963
BTF3P13,HGNC:1128,Approved,BTF3P13,pseudogene,pseudogene,ENSG00000227118,132556
BTF3P14,HGNC:38571,Approved,BTF3P14,pseudogene,pseudogene,ENSG00000262609,100132641
BTF3P15,HGNC:38567,Approved,BTF3P15,pseudogene,pseudogene,ENSG00000237242,100130409
BTF3P16,HGNC:38568,Approved,BTF3P16,pseudogene,pseudogene,,643412
BTG1,HGNC:1130,Approved,BTG1,protein-coding gene,gene with protein product,ENSG00000133639,694
BTG1-DT,HGNC:55600,Approved,BTG1-DT,non-coding RNA,"RNA, long non-coding",ENSG00000245904,101928617
BTG1P1,HGNC:37692,Approved,BTG1P1,pseudogene,pseudogene,ENSG00000256720,100129641
BTG2,HGNC:1131,Approved,BTG2,protein-coding gene,gene with protein product,ENSG00000159388,7832
BTG3,HGNC:1132,Approved,BTG3,protein-coding gene,gene with protein product,ENSG00000154640,10950
BTG3-AS1,HGNC:53145,Approved,BTG3-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000280594,110806272
BTG3P1,HGNC:51543,Approved,BTG3P1,pseudogene,pseudogene,ENSG00000235334,100419246
BTG4,HGNC:13862,Approved,BTG4,protein-coding gene,gene with protein product,ENSG00000137707,54766
BTG4P1,HGNC:51544,Approved,BTG4P1,pseudogene,pseudogene,ENSG00000248156,106480330
BTK,HGNC:1133,Approved,BTK,protein-coding gene,gene with protein product,ENSG00000010671,695
BTLA,HGNC:21087,Approved,BTLA,protein-coding gene,gene with protein product,ENSG00000186265,151888
BTN1A1,HGNC:1135,Approved,BTN1A1,protein-coding gene,gene with protein product,ENSG00000124557,696
BTN1A1P1,HGNC:51545,Approved,BTN1A1P1,pseudogene,pseudogene,ENSG00000284688,100420941
BTN2A1,HGNC:1136,Approved,BTN2A1,protein-coding gene,gene with protein product,ENSG00000112763,11120
BTN2A2,HGNC:1137,Approved,BTN2A2,protein-coding gene,gene with protein product,ENSG00000124508,10385
BTN2A3P,HGNC:13229,Approved,BTN2A3P,pseudogene,pseudogene,ENSG00000124549,54718
BTN3A1,HGNC:1138,Approved,BTN3A1,protein-coding gene,gene with protein product,ENSG00000026950,11119
BTN3A2,HGNC:1139,Approved,BTN3A2,protein-coding gene,gene with protein product,ENSG00000186470,11118
BTN3A3,HGNC:1140,Approved,BTN3A3,protein-coding gene,gene with protein product,ENSG00000111801,10384
BTNL2,HGNC:1142,Approved,BTNL2,protein-coding gene,gene with protein product,ENSG00000204290,56244
BTNL3,HGNC:1143,Approved,BTNL3,protein-coding gene,gene with protein product,ENSG00000168903,10917
BTNL8,HGNC:26131,Approved,BTNL8,protein-coding gene,gene with protein product,ENSG00000113303,79908
BTNL9,HGNC:24176,Approved,BTNL9,protein-coding gene,gene with protein product,ENSG00000165810,153579
BTNL10,HGNC:42540,Approved,BTNL10,other,unknown,ENSG00000215811,100129094
BTRC,HGNC:1144,Approved,BTRC,protein-coding gene,gene with protein product,ENSG00000166167,8945
BTRCP1,HGNC:51546,Approved,BTRCP1,pseudogene,pseudogene,,100420631
BUB1,HGNC:1148,Approved,BUB1,protein-coding gene,gene with protein product,ENSG00000169679,699
BUB1B,HGNC:1149,Approved,BUB1B,protein-coding gene,gene with protein product,ENSG00000156970,701
BUB1B-PAK6,HGNC:52276,Approved,BUB1B-PAK6,other,readthrough,ENSG00000259288,106821730
BUB1P1,HGNC:49529,Approved,BUB1P1,pseudogene,pseudogene,ENSG00000270778,100422363
BUB3,HGNC:1151,Approved,BUB3,protein-coding gene,gene with protein product,ENSG00000154473,9184
BUB3P1,HGNC:51559,Approved,BUB3P1,pseudogene,pseudogene,ENSG00000227968,646614
BUD13,HGNC:28199,Approved,BUD13,protein-coding gene,gene with protein product,ENSG00000137656,84811
BUD13P1,HGNC:51560,Approved,BUD13P1,pseudogene,pseudogene,ENSG00000270689,100420358
BUD23,HGNC:16405,Approved,BUD23,protein-coding gene,gene with protein product,ENSG00000071462,114049
BUD31,HGNC:29629,Approved,BUD31,protein-coding gene,gene with protein product,ENSG00000106245,8896
BUD31P1,HGNC:51561,Approved,BUD31P1,pseudogene,pseudogene,ENSG00000253684,106480331
BUD31P2,HGNC:51562,Approved,BUD31P2,pseudogene,pseudogene,ENSG00000229661,106480332
BVES,HGNC:1152,Approved,BVES,protein-coding gene,gene with protein product,ENSG00000112276,11149
BVES-AS1,HGNC:21223,Approved,BVES-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000203808,154442
BVR1,HGNC:1153,Approved,BVR1,other,region,,700
BYSL,HGNC:1157,Approved,BYSL,protein-coding gene,gene with protein product,ENSG00000112578,705
BZW1,HGNC:18380,Approved,BZW1,protein-coding gene,gene with protein product,ENSG00000082153,9689
BZW1-AS1,HGNC:40839,Approved,BZW1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000230408,101927795
BZW1P1,HGNC:31378,Approved,BZW1P1,pseudogene,pseudogene,ENSG00000236686,391592
BZW1P2,HGNC:33954,Approved,BZW1P2,pseudogene,pseudogene,ENSG00000198406,151579
BZW2,HGNC:18808,Approved,BZW2,protein-coding gene,gene with protein product,ENSG00000136261,28969
C1D,HGNC:29911,Approved,C1D,protein-coding gene,gene with protein product,ENSG00000197223,10438
C1DP1,HGNC:31465,Approved,C1DP1,pseudogene,pseudogene,ENSG00000231245,554049
C1DP2,HGNC:31660,Approved,C1DP2,pseudogene,pseudogene,ENSG00000236217,642538
C1DP3,HGNC:31661,Approved,C1DP3,pseudogene,pseudogene,ENSG00000224760,642521
C1DP4,HGNC:38028,Approved,C1DP4,pseudogene,pseudogene,ENSG00000227515,727879
C1DP5,HGNC:51613,Approved,C1DP5,pseudogene,pseudogene,ENSG00000254965,106481729
C1GALT1,HGNC:24337,Approved,C1GALT1,protein-coding gene,gene with protein product,ENSG00000106392,56913
C1GALT1C1,HGNC:24338,Approved,C1GALT1C1,protein-coding gene,gene with protein product,ENSG00000171155,29071
C1GALT1C1L,HGNC:51617,Approved,C1GALT1C1L,protein-coding gene,gene with protein product,ENSG00000223658,728819
C1GALT1P1,HGNC:51614,Approved,C1GALT1P1,pseudogene,pseudogene,ENSG00000257818,729409
C1GALT1P2,HGNC:51615,Approved,C1GALT1P2,pseudogene,pseudogene,ENSG00000251435,100128603
C1GALT1P3,HGNC:51616,Approved,C1GALT1P3,pseudogene,pseudogene,ENSG00000253544,106481730
C1orf21,HGNC:15494,Approved,C1orf21,protein-coding gene,gene with protein product,ENSG00000116667,81563
C1orf21-DT,HGNC:55249,Approved,C1orf21-DT,non-coding RNA,"RNA, long non-coding",ENSG00000271387,118827814
C1orf35,HGNC:19032,Approved,C1orf35,protein-coding gene,gene with protein product,ENSG00000143793,79169
C1orf43,HGNC:29876,Approved,C1orf43,protein-coding gene,gene with protein product,ENSG00000143612,25912
C1orf50,HGNC:28795,Approved,C1orf50,protein-coding gene,gene with protein product,ENSG00000164008,79078
C1orf52,HGNC:24871,Approved,C1orf52,protein-coding gene,gene with protein product,ENSG00000162642,148423
C1orf53,HGNC:30003,Approved,C1orf53,protein-coding gene,gene with protein product,ENSG00000203724,388722
C1orf54,HGNC:26258,Approved,C1orf54,protein-coding gene,gene with protein product,ENSG00000118292,79630
C1orf56,HGNC:26045,Approved,C1orf56,protein-coding gene,gene with protein product,ENSG00000143443,54964
C1orf68,HGNC:29468,Approved,C1orf68,protein-coding gene,gene with protein product,ENSG00000198854,100129271
C1orf74,HGNC:26319,Approved,C1orf74,protein-coding gene,gene with protein product,ENSG00000162757,148304
C1orf87,HGNC:28547,Approved,C1orf87,protein-coding gene,gene with protein product,ENSG00000162598,127795
C1orf94,HGNC:28250,Approved,C1orf94,protein-coding gene,gene with protein product,ENSG00000142698,84970
C1orf100,HGNC:30435,Approved,C1orf100,protein-coding gene,gene with protein product,ENSG00000173728,200159
C1orf105,HGNC:29591,Approved,C1orf105,protein-coding gene,gene with protein product,ENSG00000180999,92346
C1orf109,HGNC:26039,Approved,C1orf109,protein-coding gene,gene with protein product,ENSG00000116922,54955
C1orf112,HGNC:25565,Approved,C1orf112,protein-coding gene,gene with protein product,ENSG00000000460,55732
C1orf115,HGNC:25873,Approved,C1orf115,protein-coding gene,gene with protein product,ENSG00000162817,79762
C1orf116,HGNC:28667,Approved,C1orf116,protein-coding gene,gene with protein product,ENSG00000182795,79098
C1orf122,HGNC:24789,Approved,C1orf122,protein-coding gene,gene with protein product,ENSG00000197982,127687
C1orf127,HGNC:26730,Approved,C1orf127,protein-coding gene,gene with protein product,ENSG00000175262,148345
C1orf131,HGNC:25332,Approved,C1orf131,protein-coding gene,gene with protein product,ENSG00000143633,128061
C1orf141,HGNC:32044,Approved,C1orf141,protein-coding gene,gene with protein product,ENSG00000203963,400757
C1orf146,HGNC:24032,Approved,C1orf146,protein-coding gene,gene with protein product,ENSG00000203910,388649
C1orf147,HGNC:32061,Approved,C1orf147,other,unknown,ENSG00000162888,574431
C1orf158,HGNC:28567,Approved,C1orf158,protein-coding gene,gene with protein product,ENSG00000157330,93190
C1orf159,HGNC:26062,Approved,C1orf159,protein-coding gene,gene with protein product,ENSG00000131591,54991
C1orf162,HGNC:28344,Approved,C1orf162,protein-coding gene,gene with protein product,ENSG00000143110,128346
C1orf167,HGNC:25262,Approved,C1orf167,protein-coding gene,gene with protein product,ENSG00000215910,284498
C1orf167-AS1,HGNC:41091,Approved,C1orf167-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000177553,102724659
C1orf174,HGNC:27915,Approved,C1orf174,protein-coding gene,gene with protein product,ENSG00000198912,339448
C1orf185,HGNC:28096,Approved,C1orf185,protein-coding gene,gene with protein product,ENSG00000204006,284546
C1orf189,HGNC:32305,Approved,C1orf189,protein-coding gene,gene with protein product,ENSG00000163263,388701
C1orf194,HGNC:32331,Approved,C1orf194,protein-coding gene,gene with protein product,ENSG00000179902,127003
C1orf198,HGNC:25900,Approved,C1orf198,protein-coding gene,gene with protein product,ENSG00000119280,84886
C1orf210,HGNC:28755,Approved,C1orf210,protein-coding gene,gene with protein product,ENSG00000253313,149466
C1orf216,HGNC:26800,Approved,C1orf216,protein-coding gene,gene with protein product,ENSG00000142686,127703
C1orf220,HGNC:33805,Approved,C1orf220,other,unknown,ENSG00000213057,400798
C1orf226,HGNC:34351,Approved,C1orf226,protein-coding gene,gene with protein product,ENSG00000239887,400793
C1orf232,HGNC:53426,Approved,C1orf232,protein-coding gene,gene with protein product,ENSG00000282872,110806296
C1QA,HGNC:1241,Approved,C1QA,protein-coding gene,gene with protein product,ENSG00000173372,712
C1QB,HGNC:1242,Approved,C1QB,protein-coding gene,gene with protein product,ENSG00000173369,713
C1QBP,HGNC:1243,Approved,C1QBP,protein-coding gene,gene with protein product,ENSG00000108561,708
C1QBPP1,HGNC:1244,Approved,C1QBPP1,pseudogene,pseudogene,ENSG00000215353,54098
C1QBPP2,HGNC:51618,Approved,C1QBPP2,pseudogene,pseudogene,ENSG00000213409,100422299
C1QBPP3,HGNC:51619,Approved,C1QBPP3,pseudogene,pseudogene,,100422310
C1QC,HGNC:1245,Approved,C1QC,protein-coding gene,gene with protein product,ENSG00000159189,714
C1QL1,HGNC:24182,Approved,C1QL1,protein-coding gene,gene with protein product,ENSG00000131094,10882
C1QL1P1,HGNC:51809,Approved,C1QL1P1,pseudogene,pseudogene,ENSG00000260134,106480353
C1QL2,HGNC:24181,Approved,C1QL2,protein-coding gene,gene with protein product,ENSG00000144119,165257
C1QL3,HGNC:19359,Approved,C1QL3,protein-coding gene,gene with protein product,ENSG00000165985,389941
C1QL4,HGNC:31416,Approved,C1QL4,protein-coding gene,gene with protein product,ENSG00000186897,338761
C1QTNF1,HGNC:14324,Approved,C1QTNF1,protein-coding gene,gene with protein product,ENSG00000173918,114897
C1QTNF1-AS1,HGNC:44351,Approved,C1QTNF1-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000265096,100507410
C1QTNF2,HGNC:14325,Approved,C1QTNF2,protein-coding gene,gene with protein product,ENSG00000145861,114898
C1QTNF3,HGNC:14326,Approved,C1QTNF3,protein-coding gene,gene with protein product,ENSG00000082196,114899
C1QTNF3-AMACR,HGNC:49198,Approved,C1QTNF3-AMACR,other,readthrough,ENSG00000273294,100534612
C1QTNF4,HGNC:14346,Approved,C1QTNF4,protein-coding gene,gene with protein product,ENSG00000172247,114900
C1QTNF5,HGNC:14344,Approved,C1QTNF5,protein-coding gene,gene with protein product,ENSG00000223953,114902
C1QTNF6,HGNC:14343,Approved,C1QTNF6,protein-coding gene,gene with protein product,ENSG00000133466,114904
C1QTNF7,HGNC:14342,Approved,C1QTNF7,protein-coding gene,gene with protein product,ENSG00000163145,114905
C1QTNF7-AS1,HGNC:40683,Approved,C1QTNF7-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000249252,101929095
C1QTNF8,HGNC:31374,Approved,C1QTNF8,protein-coding gene,gene with protein product,ENSG00000184471,390664
C1QTNF9,HGNC:28732,Approved,C1QTNF9,protein-coding gene,gene with protein product,ENSG00000240654,338872
C1QTNF9-AS1,HGNC:39906,Approved,C1QTNF9-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000240868,100874232
C1QTNF9B,HGNC:34072,Approved,C1QTNF9B,protein-coding gene,gene with protein product,ENSG00000205863,387911
C1QTNF12,HGNC:32308,Approved,C1QTNF12,protein-coding gene,gene with protein product,ENSG00000184163,388581
C1R,HGNC:1246,Approved,C1R,protein-coding gene,gene with protein product,ENSG00000159403,715
C1RL,HGNC:21265,Approved,C1RL,protein-coding gene,gene with protein product,ENSG00000139178,51279
C1RL-AS1,HGNC:27461,Approved,C1RL-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000205885,283314
C1S,HGNC:1247,Approved,C1S,protein-coding gene,gene with protein product,ENSG00000182326,716
C2,HGNC:1248,Approved,C2,protein-coding gene,gene with protein product,ENSG00000166278,717
C2-AS1,HGNC:49464,Approved,C2-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000281756,102060414
C2CD2,HGNC:1266,Approved,C2CD2,protein-coding gene,gene with protein product,ENSG00000157617,25966
C2CD2L,HGNC:29000,Approved,C2CD2L,protein-coding gene,gene with protein product,ENSG00000172375,9854
C2CD3,HGNC:24564,Approved,C2CD3,protein-coding gene,gene with protein product,ENSG00000168014,26005
C2CD4A,HGNC:33627,Approved,C2CD4A,protein-coding gene,gene with protein product,ENSG00000198535,145741
C2CD4B,HGNC:33628,Approved,C2CD4B,protein-coding gene,gene with protein product,ENSG00000205502,388125
C2CD4C,HGNC:29417,Approved,C2CD4C,protein-coding gene,gene with protein product,ENSG00000183186,126567
C2CD4D,HGNC:37210,Approved,C2CD4D,protein-coding gene,gene with protein product,ENSG00000225556,100191040
C2CD4D-AS1,HGNC:54045,Approved,C2CD4D-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000234614,100132111
C2CD5,HGNC:29062,Approved,C2CD5,protein-coding gene,gene with protein product,ENSG00000111731,9847
C2CD6,HGNC:14438,Approved,C2CD6,protein-coding gene,gene with protein product,ENSG00000155754,151254
C2orf15,HGNC:28436,Approved,C2orf15,protein-coding gene,gene with protein product,ENSG00000273045,150590
C2orf16,HGNC:25275,Approved,C2orf16,protein-coding gene,gene with protein product,ENSG00000221843,84226
C2orf27A,HGNC:25077,Approved,C2orf27A,non-coding RNA,"RNA, long non-coding",ENSG00000287151,29798
C2orf42,HGNC:26056,Approved,C2orf42,protein-coding gene,gene with protein product,ENSG00000115998,54980
C2orf49,HGNC:28772,Approved,C2orf49,protein-coding gene,gene with protein product,ENSG00000135974,79074
C2orf49-DT,HGNC:55178,Approved,C2orf49-DT,non-coding RNA,"RNA, long non-coding",ENSG00000272994,100506473
C2orf50,HGNC:26324,Approved,C2orf50,protein-coding gene,gene with protein product,ENSG00000150873,130813
C2orf66,HGNC:33809,Approved,C2orf66,protein-coding gene,gene with protein product,ENSG00000187944,401027
C2orf68,HGNC:34353,Approved,C2orf68,protein-coding gene,gene with protein product,ENSG00000168887,388969
C2orf69,HGNC:26799,Approved,C2orf69,protein-coding gene,gene with protein product,ENSG00000178074,205327
C2orf69P1,HGNC:51800,Approved,C2orf69P1,pseudogene,pseudogene,ENSG00000261046,727964
C2orf69P2,HGNC:51801,Approved,C2orf69P2,pseudogene,pseudogene,ENSG00000260341,642614
C2orf69P3,HGNC:51802,Approved,C2orf69P3,pseudogene,pseudogene,ENSG00000261299,100131279
C2orf69P4,HGNC:51803,Approved,C2orf69P4,pseudogene,pseudogene,ENSG00000260480,100420859
C2orf69P5,HGNC:51804,Approved,C2orf69P5,pseudogene,pseudogene,,107403078
C2orf72,HGNC:27418,Approved,C2orf72,protein-coding gene,gene with protein product,ENSG00000204128,257407
C2orf73,HGNC:26861,Approved,C2orf73,protein-coding gene,gene with protein product,ENSG00000177994,129852
C2orf74,HGNC:34439,Approved,C2orf74,protein-coding gene,gene with protein product,ENSG00000237651,339804
C2orf76,HGNC:27017,Approved,C2orf76,protein-coding gene,gene with protein product,ENSG00000186132,130355
C2orf78,HGNC:34349,Approved,C2orf78,protein-coding gene,gene with protein product,ENSG00000187833,388960
C2orf80,HGNC:34352,Approved,C2orf80,protein-coding gene,gene with protein product,ENSG00000188674,389073
C2orf81,HGNC:34350,Approved,C2orf81,protein-coding gene,gene with protein product,ENSG00000284308,388963
C2orf83,HGNC:25344,Approved,C2orf83,protein-coding gene,gene with protein product,ENSG00000042304,56918
C2orf88,HGNC:28191,Approved,C2orf88,protein-coding gene,gene with protein product,ENSG00000187699,84281
C2orf92,HGNC:49272,Approved,C2orf92,protein-coding gene,gene with protein product,ENSG00000228486,728537
C3,HGNC:1318,Approved,C3,protein-coding gene,gene with protein product,ENSG00000125730,718
C3AR1,HGNC:1319,Approved,C3AR1,protein-coding gene,gene with protein product,ENSG00000171860,719
C3CER1,HGNC:1320,Approved,C3CER1,other,region,,23739
C3orf14,HGNC:25024,Approved,C3orf14,protein-coding gene,gene with protein product,ENSG00000114405,57415
C3orf18,HGNC:24837,Approved,C3orf18,protein-coding gene,gene with protein product,ENSG00000088543,51161
C3orf20,HGNC:25320,Approved,C3orf20,protein-coding gene,gene with protein product,ENSG00000131379,84077
C3orf22,HGNC:28534,Approved,C3orf22,protein-coding gene,gene with protein product,ENSG00000180697,152065
C3orf33,HGNC:26434,Approved,C3orf33,protein-coding gene,gene with protein product,ENSG00000174928,285315
C3orf36,HGNC:26170,Approved,C3orf36,other,unknown,ENSG00000288547,80111
C3orf38,HGNC:28384,Approved,C3orf38,protein-coding gene,gene with protein product,ENSG00000179021,285237
C3orf49,HGNC:25190,Approved,C3orf49,protein-coding gene,gene with protein product,ENSG00000163632,132200
C3orf49P1,HGNC:55036,Approved,C3orf49P1,pseudogene,pseudogene,ENSG00000226119,117981798
C3orf52,HGNC:26255,Approved,C3orf52,protein-coding gene,gene with protein product,ENSG00000114529,79669
C3orf56,HGNC:32481,Approved,C3orf56,protein-coding gene,gene with protein product,ENSG00000214324,285311
C3orf62,HGNC:24771,Approved,C3orf62,protein-coding gene,gene with protein product,ENSG00000188315,375341
C3orf70,HGNC:33731,Approved,C3orf70,protein-coding gene,gene with protein product,ENSG00000187068,285382
C3orf80,HGNC:40048,Approved,C3orf80,protein-coding gene,gene with protein product,ENSG00000180044,401097
C3orf84,HGNC:44666,Approved,C3orf84,protein-coding gene,gene with protein product,ENSG00000236980,646498
C3orf85,HGNC:53432,Approved,C3orf85,protein-coding gene,gene with protein product,ENSG00000241224,401081
C3orf86,HGNC:44570,Approved,C3orf86,other,unknown,ENSG00000225873,102724231
C3P1,HGNC:34414,Approved,C3P1,pseudogene,pseudogene,ENSG00000167798,388503
C4A,HGNC:1323,Approved,C4A,protein-coding gene,gene with protein product,ENSG00000244731,720
C4A-AS1,HGNC:39753,Approved,C4A-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000233627,106478955
C4B,HGNC:1324,Approved,C4B,protein-coding gene,gene with protein product,ENSG00000224389,721
C4B_2,HGNC:42398,Approved,C4B_2,protein-coding gene,gene with protein product,ENSG00000233312,100293534
C4B-AS1,HGNC:39752,Approved,C4B-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000229776,106480730
C4BPA,HGNC:1325,Approved,C4BPA,protein-coding gene,gene with protein product,ENSG00000123838,722
C4BPAP1,HGNC:1326,Approved,C4BPAP1,pseudogene,pseudogene,ENSG00000224462,727859
C4BPAP2,HGNC:1327,Approved,C4BPAP2,pseudogene,pseudogene,ENSG00000232621,724
C4BPAP3,HGNC:51640,Approved,C4BPAP3,pseudogene,pseudogene,,100421610
C4BPB,HGNC:1328,Approved,C4BPB,protein-coding gene,gene with protein product,ENSG00000123843,725
C4orf3,HGNC:19225,Approved,C4orf3,protein-coding gene,gene with protein product,ENSG00000164096,401152
C4orf17,HGNC:25274,Approved,C4orf17,protein-coding gene,gene with protein product,ENSG00000138813,84103
C4orf19,HGNC:25618,Approved,C4orf19,protein-coding gene,gene with protein product,ENSG00000154274,55286
C4orf33,HGNC:27025,Approved,C4orf33,protein-coding gene,gene with protein product,ENSG00000151470,132321
C4orf36,HGNC:28386,Approved,C4orf36,protein-coding gene,gene with protein product,ENSG00000163633,132989
C4orf45,HGNC:26342,Approved,C4orf45,protein-coding gene,gene with protein product,ENSG00000164123,152940
C4orf46,HGNC:27320,Approved,C4orf46,protein-coding gene,gene with protein product,ENSG00000205208,201725
C4orf47,HGNC:34346,Approved,C4orf47,protein-coding gene,gene with protein product,ENSG00000205129,441054
C4orf48,HGNC:34437,Approved,C4orf48,protein-coding gene,gene with protein product,ENSG00000243449,401115
C4orf50,HGNC:33766,Approved,C4orf50,protein-coding gene,gene with protein product,ENSG00000181215,389197
C4orf51,HGNC:37264,Approved,C4orf51,protein-coding gene,gene with protein product,ENSG00000237136,646603
C4orf54,HGNC:27741,Approved,C4orf54,protein-coding gene,gene with protein product,ENSG00000248713,285556
C5,HGNC:1331,Approved,C5,protein-coding gene,gene with protein product,ENSG00000106804,727
C5-OT1,HGNC:53618,Approved,C5-OT1,non-coding RNA,"RNA, long non-coding",,110599590
C5AR1,HGNC:1338,Approved,C5AR1,protein-coding gene,gene with protein product,ENSG00000197405,728
C5AR2,HGNC:4527,Approved,C5AR2,protein-coding gene,gene with protein product,ENSG00000134830,27202
C5orf15,HGNC:20656,Approved,C5orf15,protein-coding gene,gene with protein product,ENSG00000113583,56951
C5orf22,HGNC:25639,Approved,C5orf22,protein-coding gene,gene with protein product,ENSG00000082213,55322
C5orf24,HGNC:26746,Approved,C5orf24,protein-coding gene,gene with protein product,ENSG00000181904,134553
C5orf34,HGNC:24738,Approved,C5orf34,protein-coding gene,gene with protein product,ENSG00000172244,375444
C5orf34-AS1,HGNC:41061,Approved,C5orf34-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000248554,105374749
C5orf38,HGNC:24226,Approved,C5orf38,protein-coding gene,gene with protein product,ENSG00000186493,153571
C5orf46,HGNC:33768,Approved,C5orf46,protein-coding gene,gene with protein product,ENSG00000178776,389336
C5orf47,HGNC:27026,Approved,C5orf47,protein-coding gene,gene with protein product,ENSG00000185056,133491
C5orf49,HGNC:27028,Approved,C5orf49,protein-coding gene,gene with protein product,ENSG00000215217,134121
C5orf51,HGNC:27750,Approved,C5orf51,protein-coding gene,gene with protein product,ENSG00000205765,285636
C5orf52,HGNC:35121,Approved,C5orf52,protein-coding gene,gene with protein product,ENSG00000187658,100190949
C5orf58,HGNC:37272,Approved,C5orf58,protein-coding gene,gene with protein product,ENSG00000234511,133874
C5orf60,HGNC:27753,Approved,C5orf60,protein-coding gene,gene with protein product,ENSG00000204661,285679
C5orf63,HGNC:40051,Approved,C5orf63,protein-coding gene,gene with protein product,ENSG00000164241,401207
C5orf64,HGNC:26744,Approved,C5orf64,other,unknown,ENSG00000178722,285668
C5orf64-AS1,HGNC:52969,Approved,C5orf64-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000251575,100506526
C5orf67,HGNC:51252,Approved,C5orf67,other,unknown,ENSG00000225940,101928448
C6,HGNC:1339,Approved,C6,protein-coding gene,gene with protein product,ENSG00000039537,729
C6orf15,HGNC:13927,Approved,C6orf15,protein-coding gene,gene with protein product,ENSG00000204542,29113
C6orf47,HGNC:19076,Approved,C6orf47,protein-coding gene,gene with protein product,ENSG00000204439,57827
C6orf47-AS1,HGNC:39767,Approved,C6orf47-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000227198,106480731
C6orf52,HGNC:20881,Approved,C6orf52,protein-coding gene,gene with protein product,ENSG00000137434,347744
C6orf58,HGNC:20960,Approved,C6orf58,protein-coding gene,gene with protein product,ENSG00000184530,352999
C6orf62,HGNC:20998,Approved,C6orf62,protein-coding gene,gene with protein product,ENSG00000112308,81688
C6orf89,HGNC:21114,Approved,C6orf89,protein-coding gene,gene with protein product,ENSG00000198663,221477
C6orf118,HGNC:21233,Approved,C6orf118,protein-coding gene,gene with protein product,ENSG00000112539,168090
C6orf120,HGNC:21247,Approved,C6orf120,protein-coding gene,gene with protein product,ENSG00000185127,387263
C6orf132,HGNC:21288,Approved,C6orf132,protein-coding gene,gene with protein product,ENSG00000188112,647024
C6orf136,HGNC:21301,Approved,C6orf136,protein-coding gene,gene with protein product,ENSG00000204564,221545
C6orf141,HGNC:21351,Approved,C6orf141,protein-coding gene,gene with protein product,ENSG00000197261,135398
C6orf163,HGNC:21403,Approved,C6orf163,protein-coding gene,gene with protein product,ENSG00000203872,206412
C6orf201,HGNC:21620,Approved,C6orf201,protein-coding gene,gene with protein product,ENSG00000185689,404220
C6orf223,HGNC:28692,Approved,C6orf223,protein-coding gene,gene with protein product,ENSG00000181577,221416
C6orf226,HGNC:34431,Approved,C6orf226,protein-coding gene,gene with protein product,ENSG00000221821,441150
C7,HGNC:1346,Approved,C7,protein-coding gene,gene with protein product,ENSG00000112936,730
C7orf25,HGNC:21703,Approved,C7orf25,protein-coding gene,gene with protein product,ENSG00000136197,79020
C7orf26,HGNC:21702,Approved,C7orf26,protein-coding gene,gene with protein product,ENSG00000146576,79034
C7orf31,HGNC:21722,Approved,C7orf31,protein-coding gene,gene with protein product,ENSG00000153790,136895
